provincia,y,x
Buenos Aires,82,72
Catamarca,382,-114
Chaco,395,75
Chubut,-167,-127
Córdoba,225,-17
Corrientes,341,151
Entre Ríos,231,109
Formosa,472,103
Jujuy,500,-57
La Pampa,59,-62
La Rioja,304,-106
Mendoza,137,-143
Misiones,410,258
Neuquén,13,-172
Río Negro,-54,-102
Salta,457,-53
San Juan,264,-158
San Luis,166,-75
Santa Cruz,-314,-143
Santa Fe,290,65
Santiago del Estero,376,-4
Tierra del Fuego,-490,-74
Tucumán,402,-64
